1541382669: lecturers
-437218101: Gladiatorial
1400267233: Telemachus
-1789050: Harper's
-464237233: Infinitely
-533666838: solutions
-1363330486: cheaply
1885933877: Fanatics
-329328358: Zachary
-1623813982: ster
-2000247938: ling
1070792720: 1812
816307915: prestige
534048617: formidable
549831623: ``Barn
1442847487: Burners
1064323826: ``believed
1110530480: controlled
-1426531281: obliging
51582244: ingloriously
-177330699: Detroit
-1654561384: prophesying
1917627314: impos
-1859729743: sible
-1150509664: ``free
339437661: soil''
-2013802798: ``As
-1406164582: gloomily
-1082704276: disheartened
1115328799: ``Central
1815162978: vacations
2042360655: elderly
1635864710: Schoharie
-1466554166: whiskers
-764368416: commissioner
696029600: nag
722506716: towing
-1929961646: canals
2054715554: contractors
-104783429: Hoss
-2094364760: ``Governor
-330643149: ``Good
-1674273024: repartee
-1081023446: merchant
1319518067: Hiram
521963629: Ketchum
-416324650: Catholics
855575995: ``You
-542124434: ``Bray''
806921460: Dickinson
1427834119: harangue
-1703071557: jumped
1258860094: ``Who
-1254287903: ``It
49005493: ``was
791750842: ``Well
1181737936: ``what
936096208: informant
-2107911155: ``he
781224163: gentleman's
996742298: mayor
1597901847: desperado
1352100638: impracticable
722513149: voting
-1255252444: hurrahing
-376047942: remonstrated
936602910: slavery:
-639888347: congratulations
-45099379: succumbed
-311794029: comptroller
951626413: Federal
-2028794256: statesmen
429367560: Calhoun
696646952: Benton
1758653389: abhorrence
-2095203195: avocations
-1704626631: ``of
28228993: account''
-1699491418: fragment
1573617496: travesty
-1777665741: seriousness
-41307185: fugitive
342381679: antagonism
-406976888: beliefs
-1624484847: compromises
-369041920: hortatory
1886599079: predictive
2039147073: WOULD
-1254287935: ``it
733769045: abolition
369221366: classic
1442536828: ``Don't
-1292149624: prophesy
479189086: Jerry
1129140157: dissolved
-25652138: commissioner's
220406615: rallied
-1858435590: confinement
-54668704: Canada
1167332546: exhortations
58227460: predictions
1823211502: adjourned
-123433454: Canandaigua
1502599829: Hon
380514868: Fillmore's
201061362: African
404317545: Methodist
-1636300128: Loguen
1281065173: impressive
1048678951: minister's
-1072778819: kidnappers
-206815118: possessing
1831727072: advocacy
1483277365: overwhelming
1200268600: conversational
387052501: Delavan
-374465054: pedal
1998439377: acoustically
1258860076: ``Why
668026355: ``do
1938640858: harassing
-1831461706: cogent
1095965004: orators
1756347598: stimulus
825940618: thinkers
-1078527003: Reformers
720649269: blackguardism
-1920058420: slaveholders
-1386608174: tolerable
-1764499181: denunciatory
-1797326820: grandiose
1246232191: Fuss
-36099558: ``sweet
-1618393050: brogue
-1453516023: brigadier
-1691645791: amounted
-328534315: selfishness
2125779030: utterances
1601811743: votes
-456050374: Congress:
-657575809: thinker
-1985799543: ous
80832979: unpardonable
-2061375161: 1820
1105472906: bulwark
143792724: territories
135593732: encroachments
1834452104: intensified
45806342: polarity
2028976576: magnet
-801787371: deprecated
1515880291: revival
1137286562: concession
1414244701: dose
550988248: drastic
2077830213: doctrinaires
-917283242: propagating
-217348470: Boardman
1688411440: advocating
1641619319: radicalism
-1769428331: eminently
104442737: ``Congregational
829783150: irascible
-1797862381: concessions
-1537372801: scarum
-504595340: Georgian
-244488196: ``Jim''
855575032: ``God
-460384599: uncompromisingly
-831634609: Antoinette
594380389: Fred
-800631512: Davies
128327007: antipodes
1241349985: slaveholder
518956483: Louisiana
1040875500: championed
-1553489596: Larned
61311167: stigmatized
1662143755: ``sum
-1300799372: villainies
1697735246: paltering
1562386820: contemptibly
-1955789094: apologist
-900924223: casuistry
-2060856959: ``On
330307241: obsolete
-75354153: obsolescent
2020392601: obsolescence
-32739: ``higher
-1496870776: law''
890095291: enactment
-1184685989: safeguards
-911989233: Anglo
-484866332: alloyed
-1303083519: Oracles''
-1961542669: declarations
960665297: Curiously
-2079325377: lected
1860617020: devotedly
-1215598397: initiated
276185979: decidedly
-1500969071: ultimate
331990300: Jeffersonian
1601359853: ``Democracy
-692203631: Chancery
472216949: Erving
696029452: map
-412503348: ``There
851018174: ``worth
-1973423375: blotting
2067109623: converting
1172973620: wrecking
1818503626: journals
-903553104: denunciations
1987852171: pretender
1834516594: blatant
683256048: demagogue
-104784225: sots
1968170864: conscientious
-1501610632: abstemious
580804496: degrade
825853756: strengthening
-1321070412: previously
793981104: existed
1500750786: Republicans
-1675726368: Peabody
698924527: Amphitryon
687244198: metropolis
669416346: fascinated
-137055630: domination
391956616: polls
-514931402: Ticket
-1072853144: immigration
-1659345688: eloquently
-2047602719: republics
-1787936691: despotisms
345722606: hopelessly
-1389638073: terrorism
-103185385: ``bosses''
-2024054362: ravage
-1123341806: Papacy
-1592917551: republican
785102379: ``Look
341933968: ballot
-1431533555: exasperating
1106278921: Gardner's
290573857: perfervid
-1173612174: ignominy
2075722632: preponderance
-2061375165: 1860
414664303: ``Pathfinder''
-1015507447: romantic
1597333475: Jessie
1036280982: fitness
316206476: consecutive
-612158635: steadiness
-756784781: permanently
925452841: reestablished
1601843008: Hotel
-598278836: Avenue
28770540: betokening
-1275736721: adjoining
1212372251: disputants
-1212726949: steadily
-1618578062: revolvers
1330827795: bystanders
-582219695: marshalled
1770476891: Room
-1632832061: handshake
-1234437139: Presi
-871206509: dent
1376303779: administered
-1779146197: Taney
-771889200: Maryland
-463257739: Torquemada
1001101707: forefront
-1407114844: inauguration
594380451: Dred
861705734: inaugural
-1354046239: ridiculed
-1141423553: ``doughfaces
1898402409: disunion
-1345019379: associating
-740052005: patriotically
-1165366501: ``Power
-46796072: ``Hinter
-1273339316: dem
432126227: Berge
1891435456: sind
-225744449: auch
-683612515: Leute
-129329184: vacated
1339556179: commodious
-1272594597: aversion
-300841692: subservient
-1861375836: aristocracy
740413723: Slidell
2060624041: disruption
1381982003: revere
77084136: architecturally
1554742234: gowns
-703152849: Hindoo
1472358878: destructive
-281402449: discouraging
-1194897652: slipshod
1314376853: ripeness
81412962: Slough
1671072943: Despond
1246231826: ruts
-1247781935: unfinished
582707187: tenements
854683228: ``National
679104738: Disease''
1843413342: incoming
-1878895309: pessimist
461102874: sewage
-454276430: interregnum
887518983: sanitary
-1039506222: coincident
-2057569972: basing
1737606411: Slavonic
40472981: ethnology
-814235267: inhabiting
690593569: repartition
-1208879355: generations
1940058861: satisfactorily
1409078117: Gurowski
1528082015: Littlejohn
-829528882: accession
-1725004445: sketched
-1321544350: serf
-1132751637: indictment
-515415413: logical
1596708418: SET
-42509569: PEOPLE
417114814: THINKING
588160603: cudgels
-1226428554: emancipation
-1889731861: republished
-700541255: Monthly''
-1321543358: Serf
-770162006: problems
371038094: municipal
1784490098: arousing
-109529342: Northwest
-1102842510: ``switching
-1962952521: place''
1614540504: portentously
1447489470: thesis
624412590: Richelieu
-1232987578: subjugated
-1338161131: Kansas
-2043844605: Nebraska
-1269438705: repelled
-575571117: rifles
1373368913: symptom
-1313875895: propaganda
1259589702: incitement
-1957631555: Covenanter
-161596132: imbibed
1543372624: Jewish
707400107: assassinated
1884851541: fanatics
1144797475: partizan
1667447708: preside
645727315: decisions
-1424265714: dominance
1860635392: delegation
1739798326: Secretaryship
-2146489750: Stewart
-1805998974: Woodford
-115577918: broadest
1049574701: Schurz's
-1164594881: deepening
-1727438275: premonitions
1051720174: patriots
667508190: 1861
-2023614103: Lincoln's
1715622020: ``Depend
478528289: reassuring
-1179864370: accredited
-697066157: noticing
1407430796: assuring
654463430: airily
-1920362829: ``see
1512958690: Alfred
-1503826172: captured
-1324920534: Capital
422224078: ``This
-740576354: ``will
324733768: repelling
160544904: volunteering
-671246119: volunteered
-29074871: musket
16840277: equipments
341935793: hamlet
1503178592: patriotism
1075756917: efficient
914281985: partizanship
952023250: efficiently
632485275: millionaire
-619358023: sentimentalism
573785485: advising
-383304511: investment
1198384835: repudiated
2104261838: ``Repudia
1084866056: tion
-422278392: repudiation
1724240660: Toby's
1749322657: recording
533201605: materialist
1941917703: idealist
-858008012: enlisted
-1354798739: enlist
896270929: ``unreturning
-971703580: Arne
-703661155: Shiloh
2039144909: Scholarly
937559272: ensure
-11338812: bowie
-1958846342: insisting
42359750: ``mercenaries
-1782821081: tactics
-414093687: advisers
366301766: Molino
-1273337490: Rey
1083747155: probabilities
2069736222: splendidly
129102418: unanimously
1356400843: ``Wait
1063447096: constituted
-60302077: Alabama
418977050: cruisers
-1440698561: acquiesced
-1222316155: interfering
1333918925: equipped
-1553530487: manned
-2060856997: ``an
-1393190557: overwork
626510062: dyspepsia
776383970: supports
-2082552491: dilemma
1977789332: McIlvaine
1522678466: greenback
889381152: Haymarket
-555475104: Fredericksburg
1180470901: seller
-218283728: chatting
-121095626: Yankees
-1873309129: ``and
-1294754430: ``discussion
-876828552: forums
529157492: contributors
-245946182: Inns
592514575: reverses
640927891: whisky
-402424159: blackguards
-230196408: apologized
-988977499: effusive
-1152241591: laudatory
-158561163: journal
1647022145: virulence
980528918: telegraphic
-194193226: manipulated
-1764976700: pooh
-1865209251: poohed
1799161860: Dublin
-336792687: Cairnes
1412206795: economist
1699019020: physiologist
-1301957748: legitimacy
-175366141: Nassau
1332364879: autograph
-689382220: putative
-1166977903: `J'ai
1655868270: d'avoir
1238658220: femme
1539064655: Messalene
-1899490616: Elle
-1182199558: amants
2061932597: partout
-1899491608: elle
-1685088360: laise
1668508081: enfants
1554777111: Morny
-1917529717: Napoleons
690346047: Na
400039003: poleon
-1000885512: strikingly
729184606: Tuileries
243526868: Achille
350812927: unrecognized
-71089553: incapacity
-1980051768: Stillman
-441136148: malefactor
1051030841: Bigelow
-1112094394: consul
-1562421612: Homburg
1073614739: Frankfort
-2107694343: oddities
-432026160: bankers
1133840127: ``L'Europe
48231871: contributor
1499367381: McClintock
829164045: Chapin
432025991: influential
1968626653: banker
1367190780: loan
-639047210: Erlanger
-371697759: magnate
-1091472390: ``Madam
512463393: sympathies
-1233567024: NONE
-450106764: CONVERTED
1596708088: JEW
71993651: DO
-1112061594: Consul
196545133: devising
-1800940662: upholding
-1151040091: Schreider
-164481396: seventy
1497698218: clearings
422300638: defenders
-1117588277: invincibility
359240173: superiority
-249653814: ``According
-1920362179: ``Let
-514974062: Zeil
-1710604745: busiest
-752663835: headlines
-1974563992: Gettysburg
-1213124892: Vicksburg
-1938959638: senate:
158868863: Year's
-984476517: poorly
2016261835: supervisors
1267114256: deplorable
169545300: schoolmaster
1212455998: alderman
-934889022: pettifogger
797459899: justices'
1851548171: wretchedly
-1164489255: procedure
-1470471431: talesman
-730695934: petit
1354302406: theoretical:
-1195658696: constitutional
1890312263: ``Federalist
-1108537965: friendships
7791091: Foremost
2032561829: treasurer
1551342865: legislation
430238967: phraseology
-2136080993: diffident
-1496319114: unamiable
-1093978240: aloofness:
-1548582491: Otsego
1792608816: Palatine
-451063085: ranked
546519255: chairman
-1634720326: judiciary
2124858059: protecting
2040668849: ``watch
899378199: treasury
-1045574950: Oneida
-1400262020: Munger
-1637234302: ``swallower
-1145894979: formulas
-1503888934: mattered
1209112765: Laimbeer
762864308: impulsive
1800398575: Havens
996734278: Oswego
-1295180152: Cheney
-2134503496: prac
1319480703: tical
-294226724: commercial
-148221039: waterways
-847934500: Brooklyn
1388665104: preternaturally
1046026800: occasional
257459864: Floyd
-291302420: exemplified
154148903: clerk's
-439239146: States:
-1515969304: qualifications
-1872640219: gaps
188599758: governor's
1576617886: Excellency's
1407537192: shortcomings
787562852: termination
238693911: Mohawk
-308411246: passionately
-1640164493: appropriated
1264634012: principality
2099854417: fund
414271819: ``State
-1426338695: Gradually
-1415531864: superintendent
-1559586418: codifying
79978736: necessitated
-136268839: Section
-291147124: paragraph
-1724886013: revision
693997676: ``Health
391978251: Boole
2082414939: ``city
1586442031: inspector
-2007638251: virtual
693964876: ``health
-323820816: inspectors
-999580628: inroads
-778484352: ``citizens'
1804121032: Whiting
-1441701921: Dorman
1859475702: damning
-319888055: districts
605347488: blocks
375085116: inspection
313202080: ``fever
-1226691541: nests''
729391401: sergeant
-1295736812: empowered
1115365888: citizens'
-475508836: Graham
1239311040: disarm
515368513: officers''
275825287: ``sanitary
-2071627873: absurdity
798236854: culminated
1265502254: ensued:
413704617: n't
785748047: ``highjinnicks''
-1675827795: hygienics
-2060150653: Boole's
210462054: ``pretty
855574289: ``not
1718203500: ``quite
1167771366: serious''
1087630627: ``Then
728330389: Trifling
565703486: schemes
-829981309: sacrificed
-2078217841: legislators
-1180842131: sessions
-770856038: lobby
-1986692023: Ives
-1949353088: Catholicism
404315207: protectory
-1237337165: sanctioning
716407838: priestly
-2052436866: discourage
-871206230: ment
-1651453626: uprisings
711527107: defeating
1338146099: Invaluable
123293220: unfrequently
-2060856991: ``on
801081080: Richmond''
1258859084: ``why
-369287274: baggonets
-1458136732: negotiations
1227679327: conjuring
-1538717867: specters
36640220: protectionists
-1962407867: Allaben
58227403: prediction:
-1651874595: incurring
1292986575: repudiate
80695318: depreciated
-888988910: depreciate
446556037: fratricidal
1186664610: vortex
-414459431: depreciation
-662636839: revolutionary
1834785627: assignats
40983494: Alison
63011984: pugnacity
-455018634: ``Copperheads
-1275611333: cidence
1106909880: mandats
1588498302: franc
1245000275: francs
-958441830: engraved
-1088410064: royalists
1548162895: shiploads
25393645: statesmanlike
1615268300: systems
-878873319: confiscated
257555148: statements
-1361453395: engraving
-1655769263: sufficed
-1416916558: refuting
-451310088: documents
1883228535: absorb
1023738549: 1859
-326558466: Chittenden
-1422939639: Stevenson
1038657536: Edmunds
-1126623163: restudied
-104762323: Appleton
1245921515: auspices
2045680424: antidote
-1814382309: reprinted
-820700381: devotees
1666721376: noisiest
1842800465: scenery
1333650877: moderator
1750765032: nephews
687892104: colonel
-1178685068: ``Grant
728210142: colonel's
-1576193401: parliamentary
-1710979059: Union:
390211473: resolutions
-349239998: amendments
1427869570: ``carried''
-1043104560: ``lost
-1261597583: clash
-795760349: parliamentarians
-560279047: welter
641803545: muddled
-688536530: unraveled
750959497: marplot
-279802559: adjourn
783835100: amendments:
871619433: Vermont
-555122350: Iowa
-191218550: marplots
121348700: ``question''
-1853294794: Raymond's
-1327167749: fictions
-1486327577: materialistic
-914096704: gravely
-1855021032: ignore
-1083609768: renominate
247868455: Hamlin
237229792: caste
264376056: unkempt
1128265569: encamped
-2043987389: ungainly
1884140766: rural
-608992816: tourist
1487468547: blundered
-638070019: southwestern
-1114360704: 1865:
-963198689: Sedgwick
1342383957: ``Lincoln
309864562: overnight
-1153291105: deeply:
1509679766: funerals
-1191951348: magnates
1486519144: deliverer
1547959407: invincible
-723305275: oppressor
1000352065: ceremonial
339800053: Dix
-2088362515: chieftaincy
1892877085: acquiring
-1669165526: Methodists
-684921020: exerting
-667057197: unsectarian
921559897: ``godless
847456116: renominated
1234992699: triumphantly:
646662165: combination
690043434: juries
833086101: unanimous
-2102559311: investigate
1078845614: legislate
254980155: monstrosities
-2034555280: ``inspectors
-301906429: underlings
-1065237371: statistics
-1533747048: tabulated
291824392: disproportion
-1412564794: caucuses
564612494: elections
-752589732: madhouse
1462685383: unquestionably
1156979686: resulted
107593926: dramshop
386472011: mobbed
1959898322: reconstruction
-114600925: Greatest
-2011877375: Republics
-900488417: fundamental
-572680625: oppressions
-994396266: assumptions
-310417834: ``Cathedral
-1805609686: Builders
-793057512: Mediaeval
-1584006337: Sculptors''
276066291: governing
294923604: Hawley
-972481140: 28th
209980447: complicity
927028812: illegal
-365463817: ``Bounty
-1523818056: jumping''
-1963194123: judicial
-403974248: endeavoring
-1699235139: $1800
1141180300: criminals
-2006501099: popularity
1628668834: showy
972144487: Hudson
998560586: steamers
-1516065574: testimonials
-1354779150: lifelong
-1150423376: ``swinging
1388161988: veering
1677851267: terms:
-1066069938: Navy
697251923: amending
1646191772: Navy''
446537938: portico
1587117000: ``Executive
-1498614214: Chamber''
-2060856957: ``In
-2081403305: contrasted
1676716688: courageously
413868739: inestimable
1735033794: adhering
1465412472: rational
1013958983: assassin's
1118056909: ``Nothing
-1050816970: honoring
1178975582: Witt
-1097789061: democracies
-177564464: politician
1478064260: adequate
359346286: solving
-253175316: censorious
678947175: indignantly:
-150382269: ``While
1151513401: York:
1931608576: schoolmates
2098747665: constituents
734014567: praiseworthy
-185566047: primarily
2000938004: benevolence
-1885001918: seekers
-260062182: senator's
-1829426165: persistency
118312298: Lockport
-1711291722: castigation
1124509666: disaffected
975298249: overwhelm
-248107510: senatorship
-1424285585: ``Tribune
969915391: Ellis
1750671278: seconding
-1852538228: VOICE
-448163886: lobbies
-279524316: WISHED
2126343746: HEARD
953048658: effervescence
1817859666: doorways
-1432980159: deposited
-2032854051: ``A
718365385: laxity
616804735: unpunished
-1458724429: deterrent
1964539340: vitiated
-1185229433: futile
-89698830: appeals
800764929: rebuttal
1980087529: submitted
-1434980765: furthered
1684563145: curtly
-698971879: innovation
-892657054: dictate
-399190049: feudal
1416647660: evading
1428572434: compar
-1226284734: ing
1776484168: Eldon
668026365: ``no
-1779197283: gavel
-706229016: disappointments
-1072835382: Wheeler
9043644: pungently
1180440822: disagreed
827039083: exaggerated
547333720: legends
-1959452910: Ontario
505699499: treaty
-1175329647: obligations
1074706529: Superior
702828423: creditable
1507681613: enure
-662726945: adjournment
-857545091: ``previous
1658063324: question''
1801760403: biographies
292187703: reassigned
-677842589: biographical
1221011427: sessions:
1293126769: reappeared
1224734908: reorganization
-88616238: Appeals
714034580: Attorney
2053062576: unsafe
-2097738891: adjourning
729247712: adjournments
-1060745925: ``Tribune''
-1251469488: undermining
-372145784: Duganne
1355333130: upbraided
2088506745: expletives
-1312227466: Chauncey
-735337345: Depew's
1476406503: outdid
45420105: morality
-1192900299: tones:
-792894399: swears
8477348: Washburn
-898575753: 1846
222494179: alleviated
-812233520: shrewdness
-1073478818: insight
999572870: cabinet
1076949514: constitutions
-124329013: intrigue
1282453210: falsetto
1087630598: ``When
-2058713085: ballots
-2049532782: governor:
1883967175: ratification
-1859109260: expostulated
1859122944: ``After
171085267: improvements
-553097300: editorials
-569327566: vain:
-1455774755: unfavorable
1381869672: ignominiously
-1569056040: ``Constitutional
1639282120: Cayuga
112712881: denounced
-1893430131: orthodox
-373074265: veranda
-1852119908: alluding
1509288345: solemnly:
1616426726: ``Imagine
1212936572: `useful
-656177401: ``Broken
236886702: McLeod
-873403674: orating
-1609067180: ``Bells
279457095: declamation
-1685085714: basso
1580738049: profondo
-677238747: modulations
-1868215728: McLeod's
-1701692231: absorption
1083697539: sarcastic
1264947386: overbearing
-740575541: ``Bill
681429603: leastwise
-1929528879: P'LITICAL
-1321436832: purfessors
-71755623: lecturin'
-1773522039: engrossing
59129784: technological
1624708489: engineering
1659266996: Europeans
2038519464: resultant
-1890234562: anticipated
493672063: neighors
-265366015: voters
1359324768: decisive
-1052112557: optimistic
1384051734: generalities
-414100193: admirers
-1656561775: arranging
1438392141: ``Perhaps
-783768508: deadest
19655600: consecration
-1338204592: lapses
1625237180: cauldron
89065639: ``Tammany
-1119112839: Schenectady
547601591: Chairman
-1603095089: `Pot
-318162035: Platter'
-2139948559: ``Platt
-1657473998: Andrews's
180716407: judgeship
1971622064: Owing
-1953307351: conflicts
-1469307727: delegations
1124180523: bygones
-731356473: cataclysm
326108487: stiffly
394142457: commonplaces
695647262: dogmatic
1005284063: Berkshire
1093327951: jurist
-1380060007: Dudley
1282895657: Davis's
-1273338686: pew
-390983296: luxuriant
1522681533: hooped
-95550832: incautious
1676720867: flounces
-800786193: overcoming
-2109622260: neuralgia
-612414858: Davis'
1980489847: Tulane
-305586196: Crawford's
362185207: Continental
-561257415: cocked
-1361244281: eulogies
-2089503069: Byzantines
1884165432: Judah
-1739576515: Johnston's
-1852171913: Johnston:
1250597480: Benjamin:
-1753464177: ``knocked
-1496866771: hat''
-1422077217: Littlejohn's
-1231457189: dishearten
-1374300942: ``buffer''
295324506: cliques
2079663734: Kipling
-915229720: responsibilities
1326741773: commissioners
468483511: conviviality
2032597678: knob
1512589544: striated
-1433689179: cabbage
777192243: foreground
1916938378: opalescent
-1216230074: chimneys
82775445: topsy
1837075992: turvy
-1945068802: Tolstoy
-592061868: McDougal's
-952411340: plane
-392482531: sobriety
1788142564: arrears
-2110858388: journalists
-1854874393: Washburne
902029031: Smalley
-761579206: Delmonico's
405904534: bail
-1183057816: incredulity
-1896727800: ``long
1817630846: women''
-430652434: lavished
-327407616: weels
1554742895: loans
-684980529: Leavenworth
-872798034: Elbridge
-466319769: Spaulding
-649577215: coddled
1767438019: comically
-504663871: Square
-786808699: Broadway
1976292231: slouchy
690346015: na
-1420184953: i:
546963753: bouquet
-1851398176: jotted
193958820: phrasing
-1940783673: ``Fellow
-1643372145: adventurers
1099048529: ``carpet
-2125983925: baggers
1446614061: emissaries
-783229615: `Let
1541459449: pray'
-1710049360: bagger''
695982379: sloughed
-1500549336: nuisance
957061454: ``unloaded''
712945589: `carpet
-1710049404: baggers'
-1859734911: vials
2139301809: blissfully
-1852160470: lobbyist
-154202891: bribery
795109389: disowned
-514231794: Comical
-991175540: Adullam
-482572549: Unitarian
1947938208: Hicksite
-835598787: Quaker
1452770608: chronic
-1496837423: May's
-743339146: Miss
-112179893: Lafayette
1993250129: Foster
-1373803701: ``Can't
1116695789: ``nothing
-207045464: ``Thereupon
825226632: Wilkinson
-790862917: ``Remember
-680823437: Noteworthy
-1516406484: gatherings
-934299530: harmonizing
190997906: managers
2007452877: harmonize
1594923519: Depew
-440287784: police
16963104: roughs
97955104: interfered
-1897341137: localities
1632460225: propitiate
2118530060: inferiority
1381983889: secede
-53251897: deliberations
663739707: impartiality
2001658311: ``utterly
-675797255: Similar
-2081081837: differed
2057502345: looseness
-1968558673: contests
575595880: ``sought
-1172742221: consulates
-170219251: sutler
1528764499: convicted
-35412351: rehabilitation
593940236: postmastership
1696066055: diatribes
-1118862634: relieve
-1192149122: consulate
-2057366998: friendship's
-1678577226: applying
-1970930388: outrageous
-1425866425: ``bribing
1903622790: ``Harper's
-1857560235: Weekly
-2080258630: Godkin
1222454429: Warner
396999597: onslaught
1350197516: Matthew
-1197163097: foretold:
1628093108: tricky
-788951703: actively
690346051: Ja
-302431664: awnson
856243535: patr
1837155923: riotism
95417048: scoundr
-1273338469: rel
1279070993: ignor
1320136396: enor
2011749180: rmous
-562029482: refa
1146368016: awr
-1635252801: rm
1247662372: deliberative
-505782035: overpowering
850738627: junctures
-522899293: Schuyler
-1374441777: Colfax
-2090366173: electoral
-1472022573: beneficent
711434133: Appomattox
-1838888495: deprive
636872127: demagogy
-486375506: vetoes
1425918809: indemnity
1070280484: ``Whatever
-908968764: disprove
1877712939: colonnade
951642013: leadership
1242438460: elector
1767150654: certificates
1034337699: intaglio
1322405933: suitably
-1966678376: Chamberlain
-899901504: citizenship
-1587037179: nauseous
-892583369: Memminger
1858297432: mulatto
-72892729: smartest
-1113124378: nigger
-164325783: speakership
379305399: commanders
-985262374: persisting
931507911: genlemun
-1327934888: frum
884931768: Bufert
-1946545615: floh
-1892785764: aristocrat
1962455460: reverberating
68636891: depicting
-1546554139: offenses
832928137: unaffected
977200233: cigars
-1254994963: genially
-1701027341: naturalist
-1052883960: NEVER
-238431358: mongering
-1807613489: correspondents
714514995: ``During
-1982309973: prowled
-2088369476: camps
-649881024: wires
869017634: notified
-1436965614: civilly
-1254287911: ``At
-649899904: aides
1805902189: detachment
1391107263: prejudiced
2147382531: negroes
605347562: blacks
-1108270745: northwestern
-1779193509: cadet
-1692772578: furlough
816045083: convivial
321703760: alcohol
561548229: attentions
1442513993: Belgium
-1199235568: conversations:
1495809338: resigning
-588660507: converged
-986706990: mimicry
49006309: ``May
-484694544: bloomed
1751678272: ``flush
1455799680: mortgaged
1455799659: mortgages
1084865782: lien
-1791551449: speculators
821528412: prices
-686089477: bankruptcy
2079214659: greenbacks
1961392593: demagogism
-166057528: mania
1885187431: Wieting
-213662206: amazingly
192080242: Managers
1098193531: apathetic
1840985378: alarmed
-1331621620: Banking
-1620268025: enormously
-385769592: precaution
937572340: insure
-365627770: fluctuating
1330894804: shopkeeper
-209684524: ``bank
-1767485967: secondly
359346661: solvent
1156076796: deducted
1427386389: gambling
-1779143044: Salem
-169297996: guaranteed
1374516540: ``Safety
-2007562846: funds
-1537246538: Felch
-1770461239: examiner
963405318: inspect
-1748565799: specie
602128666: examiners
-809725995: similarity
1541710489: packages
1857677448: kegs
1879432687: output
-455541113: distrusted
-1458372235: plentiful
-1431884426: prejudices
1217069980: sledge
-825793463: exulted
-1682698727: gainsayer
1120528031: blandest
-292545089: sophistries
1114445131: mosquito
-984035887: politics:
-1902389079: annihilated
1168144012: sarcasm
-543594625: constructive
479196956: Repre
-425131474: sentatives
1324479911: Elliot
156703754: Fitch
433845216: annotations
-1119489840: Buckle's
146666635: England''
-41036754: annotated
-1867055462: Happening
-649131013: Mobilier
150087324: connect
-380253788: convinces
129139048: imprudent
723007253: prevarication
277451174: HONESTLY
-1197699166: argumentative
1558395618: Greenback
1489834115: Conkling's:
-908136577: greenbacker
-791039192: shred
656075256: inflation
2067109316: converging
687358820: ``Garfield
-361537873: suggestively
-596167490: judicially
-865104763: estimates
543039448: chapters
248470650: favorably
-2075777871: Driving
432326538: Arlington
1812327934: soldiers'
-6851733: advisability
751990696: systematically
-1543601535: conferences
-756091820: Mohonk
1852102940: freedmen
-1896894113: permeated
1756778011: tolling
1300208834: Garfield's
-1392846660: painfully:
318888620: disadvantages
414481113: originating
-4947329: instincts
1736726664: vivant
-1742585399: ``Stalwarts
-2061375155: 1880
-2107911118: ``We
668026388: ``Go
-939384583: reconsidered
-1233808533: stupefaction
-1867156371: `Chet'
700865601: collectorship
842312675: occupancy
371084229: Frelinghuysen
1607427161: presidents
512933816: Fiske
-1675424587: lawsuit
-1919843452: involving
696030730: Jay
1375122720: Review''
-361640456: advantages
-1545075803: bestowal
1601811744: voter
699124993: ``ninety
1819412713: incumbent's
-1970430060: rotation
1280322831: autocrat
726475091: repartees
-448020138: hobbies
1549085352: lunatic
1819257998: seesawing
1181738957: ``That
422223086: ``this
1662144451: ``But
-412536148: ``there
-1610603169: convert
1341999849: ``boss''
-1178713271: ``crank
270924702: victors
1211346345: reforming
103405776: Biddle
-1060865379: remarked:
338288705: objection
1272900377: machine''
-736362580: slowness
-1241400247: salutary
1940969452: Geographical
233081434: Cullom
-654788001: Pointer
1206119948: overwhelmingly
-5487640: humiliated
-238408593: McDowell's
-46249705: volunteers
-1874704565: bagonets
-800651506: panics
-649880132: wines
-1830279791: ``Always
680354889: bribes
-837448548: gime
556546959: officio
-1654369433: lucidity
-79553877: laboratory
-931104680: classically
-1360225059: defray
1993779847: Justin
-1339998727: vetoed
842991367: gratified
1790722501: parliament
722204734: declared:
-1563317309: White's
743376938: unexpectedly
747620225: independents
1973857168: vulnerability
-931615401: transactions
1930358586: besmirched
996776743: Cabot
596096842: skirmishes
1926286433: Independents
-762719971: Powell
1943035896: Clayton
-1028899122: Arkansas
51311157: identified
1224496002: concentrate
-1710700114: Foraker
1879074831: financier
1441860910: Knevals
657802260: Harbor
612485288: president's
742644339: numbering
-850648184: ``wigwam''
1735108526: allusions
-1964559620: hysterical
1784697228: Santiago
-307223746: ``Sit
-630255554: bronze
-549151642: undemocratic
855574006: ``fog
-374097638: horns''
-635494602: fective
-1266494841: deterioration
-1023405883: overawed
-651148945: whimsies
-318162110: Platte''
-1998115126: mawkish
-915837364: ``defects
1971989495: Calm
-442822795: ``workers''
-2072729245: ``wheel
-2063899106: horses''
-1416909915: reducing
-1262652595: railroads
1251788165: annihilate
293363638: Celtic
277668173: subjected
237223786: fact:
2074171655: predestined
-1551807444: Independent
1475497513: weighted
-552736437: Pullman
-487375440: stating
-1896644534: rallying
-485146051: Blaine's
-686240199: believers
76506912: unquestioned
789699392: ``spoils
165516924: apprise
274709435: Bangor
-359968696: Shipman
391988656: Holls
1547741132: scored
345200447: adhered
1401887032: powerless:
